Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2021-06-08,2.602599859237671,38.6191291809082,72.80020904541016,86.02120971679688,124.93846130371094,135.05856323242188,639.98291015625,663.732666015625,128.4219512939453
2021-06-09,2.649214029312134,38.81758499145508,72.55626678466797,84.96916198730469,125.3228988647461,134.33413696289062,642.6991577148438,665.5462036132812,128.4786376953125
2021-06-10,2.672520637512207,38.69851303100586,73.56021881103516,84.35030364990234,124.3174057006836,135.10684204101562,638.0426635742188,682.4629516601562,127.62841033935547
2021-06-11,2.773516893386841,38.579437255859375,72.43428802490234,84.72161102294922,125.539794921875,135.94715881347656,648.1318359375,679.6256713867188,129.1588134765625
2021-06-15,2.757979154586792,38.103153228759766,71.93701171875,83.7933349609375,127.79725646972656,135.22276306152344,657.5419311523438,684.2570190429688,130.93484497070312
2021-06-16,2.796823740005493,38.02376937866211,71.8525619506836,83.17446899414062,128.29998779296875,132.47000122070312,661.9074096679688,681.59521484375,129.2154998779297
2021-06-17,2.8512065410614014,37.70624542236328,73.46638488769531,80.45148468017578,129.91665649414062,133.02056884765625,666.7579956054688,681.3807373046875,129.80120849609375
2021-06-18,2.7812862396240234,37.5871696472168,72.60316467285156,79.09000396728516,128.60557556152344,130.5575714111328,660.7432861328125,654.3137817382812,126.30583190917969
2021-06-21,2.7381088733673096,38.6191291809082,71.29898071289062,81.6273193359375,130.41943359375,131.74560546875,659.7731323242188,663.6546630859375,128.9509735107422
2021-06-22,2.8982322216033936,38.73820495605469,69.58195495605469,80.63715362548828,132.07554626464844,132.3541259765625,660.8402709960938,668.6858520507812,129.13992309570312
2021-06-23,2.970287799835205,38.50005340576172,70.29502868652344,80.14207458496094,131.7995147705078,131.32061767578125,649.1018676757812,664.6296997070312,129.2910614013672
2021-06-24,3.034337282180786,38.34129333496094,70.8392333984375,81.37977600097656,131.51365661621094,132.23818969726562,653.0794067382812,677.6463012695312,127.76066589355469
2021-06-25,3.130411148071289,39.29386901855469,72.97848510742188,81.50363159179688,131.21791076660156,133.80294799804688,653.4674072265625,669.0757446289062,129.34776306152344
2021-06-28,3.0903801918029785,39.37324905395508,72.34046173095703,79.83146667480469,132.86416625976562,133.3876190185547,647.6467895507812,686.52880859375,126.77818298339844
2021-06-29,2.9622817039489746,38.89696502685547,71.87133026123047,81.07010650634766,134.39215087890625,132.61492919921875,653.8555297851562,686.1096801757812,127.15606689453125
2021-06-30,3.0263307094573975,38.53974533081055,70.6515884399414,83.36161804199219,135.01321411132812,136.20797729492188,641.5350341796875,673.5901489257812,126.23025512695312
2021-07-02,3.034337282180786,37.984073638916016,69.610107421875,82.74229431152344,137.97052001953125,135.3290252685547,643.5723266601562,670.37255859375,126.45699310302734
2021-07-05,3.082373857498169,38.103153228759766,,,,,640.9530029296875,,126.30583190917969
2021-07-06,3.0423433780670166,37.825313568115234,67.2081298828125,80.01726531982422,140.0012664794922,135.16482543945312,636.1994018554688,668.7443237304688,124.9076919555664
2021-07-07,2.9782938957214355,37.70624542236328,65.60369110107422,80.38885498046875,142.51499938964844,134.94265747070312,640.6619262695312,672.9466552734375,126.57034301757812
2021-07-08,2.8021578788757324,37.15056610107422,63.530128479003906,79.70759582519531,141.20391845703125,134.82676696777344,620.0955810546875,656.868408203125,123.77405548095703
2021-07-09,2.794152021408081,37.071189880371094,66.4012222290039,81.50363159179688,143.0473175048828,135.51251220703125,642.6021728515625,674.0972290039062,125.49339294433594
2021-07-12,2.7541210651397705,37.071189880371094,64.16814422607422,81.19398498535156,142.4459991455078,135.27105712890625,646.0946044921875,690.1365356445312,126.15467834472656
2021-07-13,2.7861456871032715,37.66654968261719,66.57949829101562,79.83146667480469,143.56979370117188,135.782958984375,650.654052734375,688.7811889648438,127.25053405761719
2021-07-14,2.7381088733673096,37.984073638916016,67.39579010009766,79.33599090576172,147.02989196777344,136.71987915039062,651.5272216796875,698.6192626953125,126.17357635498047
2021-07-15,2.7541210651397705,38.14283752441406,68.14640045166016,79.02632904052734,146.36941528320312,136.82611083984375,643.3782348632812,686.3631591796875,123.03719329833984
2021-07-16,2.69807767868042,38.14283752441406,67.05801391601562,77.72573852539062,144.3091583251953,136.72952270507812,634.7442626953125,670.255615234375,122.24363708496094
2021-07-19,2.6900715827941895,38.460365295410156,65.6506118774414,74.31941986083984,140.42515563964844,136.41078186035156,620.7747192382812,666.9210205078125,119.10725402832031
2021-07-20,2.5939979553222656,38.26191329956055,65.53801727294922,78.65473175048828,144.07252502441406,137.02896118164062,625.8191528320312,666.9696655273438,120.01416015625
2021-07-21,2.5779855251312256,38.73820495605469,65.57555389404297,81.0081787109375,143.3332061767578,136.35284423828125,639.497802734375,702.9971923828125,123.0938720703125
2021-07-22,2.6740593910217285,39.849544525146484,65.34098815917969,78.65473175048828,144.71331787109375,136.44944763183594,640.6619262695312,711.6943359375,126.58924865722656
2021-07-23,2.634028673171997,39.77015686035156,62.7607421875,78.71666717529297,146.4482879638672,137.56980895996094,653.8555297851562,729.4595336914062,127.11827087402344
2021-07-26,2.5779855251312256,38.69851303100586,56.464969635009766,80.01726531982422,146.87217712402344,137.76303100585938,653.2734375,735.2609252929688,126.98601531982422
2021-07-27,2.5939979553222656,38.14283752441406,55.26398849487305,81.0081787109375,144.68377685546875,137.77267456054688,649.5869750976562,726.98291015625,125.85238647460938
2021-07-28,2.634028673171997,37.825313568115234,57.91928482055664,81.31784057617188,142.91917419433594,137.21246337890625,667.631103515625,740.8867797851562,125.87127685546875
2021-07-29,2.6100101470947266,38.30160140991211,58.144466400146484,82.30877685546875,143.56979370117188,137.3863525390625,663.556640625,746.5908203125,125.81458282470703
2021-07-30,2.5939979553222656,37.984073638916016,57.422000885009766,80.20306396484375,143.7866668701172,137.6857452392578,653.7584838867188,747.5950317382812,124.3030776977539
2021-08-02,2.6420350074768066,38.89696502685547,57.53459167480469,77.88057708740234,143.4514923095703,137.3670196533203,666.4669189453125,750.4324340820312,127.62841033935547
2021-08-03,2.6260225772857666,39.37324905395508,53.32176971435547,79.78500366210938,145.26535034179688,138.91244506835938,675.1009521484375,760.065673828125,127.40168762207031
2021-08-04,2.634028673171997,39.532012939453125,55.489166259765625,79.66888427734375,144.86119079589844,137.9658660888672,673.936767578125,775.6173706054688,130.17909240722656
2021-08-05,2.569979429244995,39.254180908203125,53.85658264160156,79.7540512084961,144.9696044921875,140.5254364013672,676.55615234375,774.9057006835938,133.5611114501953
2021-08-06,2.569979429244995,39.055728912353516,54.14744567871094,80.915283203125,144.27854919433594,140.2742919921875,676.55615234375,763.7220458984375,132.54083251953125
2021-08-09,2.5779855251312256,39.730472564697266,56.81212615966797,80.2882080078125,144.22915649414062,140.61236572265625,676.55615234375,768.9871215820312,130.9537353515625
2021-08-10,2.585991621017456,39.61139678955078,58.06940460205078,82.12297058105469,143.7454071044922,143.60658264160156,680.6305541992188,769.5819091796875,131.5016632080078
2021-08-11,2.6740593910217285,40.047996520996094,58.472862243652344,82.09200286865234,144.0021209716797,144.89117431640625,683.73486328125,769.5137939453125,133.82562255859375
2021-08-12,2.730102777481079,39.92892074584961,57.26249313354492,82.46360778808594,146.99351501464844,144.50340270996094,690.7197265625,761.5672607421875,134.71363830566406
2021-08-13,2.7060844898223877,41.15933609008789,56.511878967285156,81.22494506835938,147.2008514404297,144.95904541015625,688.58544921875,769.26025390625,134.26016235351562
2021-08-16,2.682065486907959,41.199031829833984,53.969173431396484,80.0094985961914,149.19508361816406,146.14175415039062,674.130859375,767.6904296875,133.88229370117188
2021-08-17,2.5779855251312256,40.64336395263672,51.745479583740234,78.67022705078125,148.27694702148438,146.09326171875,669.8623046875,757.169921875,134.71363830566406
2021-08-18,2.5939979553222656,40.84181213378906,53.66893005371094,78.50763702392578,144.49574279785156,144.54217529296875,635.3263549804688,753.1624145507812,134.6758270263672
2021-08-19,2.457893133163452,40.84181213378906,50.422523498535156,76.96705627441406,144.83139038085938,145.52133178710938,594.775634765625,761.9962768554688,131.02931213378906
2021-08-20,2.3858377933502197,40.16706848144531,52.59930419921875,77.45478820800781,146.30242919921875,146.8203887939453,601.4694213867188,768.4996948242188,130.91595458984375
2021-08-23,2.457893133163452,40.52428436279297,53.612632751464844,78.1670150756836,147.80307006835938,145.85092163085938,617.5732421875,791.3544311523438,131.8606414794922
2021-08-24,2.4819116592407227,40.2861442565918,58.69805145263672,79.94757843017578,147.7141876220703,144.34828186035156,605.640869140625,785.4945068359375,132.38966369628906
2021-08-25,2.5139362812042236,39.98268127441406,57.13113784790039,81.05462646484375,146.4702606201172,144.40647888183594,603.5066528320312,787.6979370117188,131.25604248046875
2021-08-26,2.5139362812042236,39.24454116821289,56.258548736572266,80.03274536132812,145.66070556640625,142.845703125,603.0216064453125,790.6913452148438,131.36940002441406
2021-08-27,2.5379550457000732,38.91647720336914,55.320281982421875,82.1307144165039,146.7072296142578,142.0410614013672,604.4767456054688,812.1224975585938,132.89981079101562
2021-08-30,2.6420350074768066,38.79344940185547,54.71040725708008,81.43396759033203,151.16961669921875,143.1849822998047,606.3200073242188,818.6260375976562,133.598876953125
2021-08-31,2.730102777481079,38.67042922973633,57.85360336303711,81.60427856445312,149.8960723876953,143.57276916503906,608.0661010742188,812.2395629882812,133.0509490966797
2021-09-01,2.7381088733673096,39.36756134033203,60.574581146240234,80.24950408935547,150.56739807128906,143.26254272460938,627.4683837890625,821.1416015625,131.53945922851562
2021-09-02,2.7541210651397705,39.777645111083984,59.45804214477539,82.26231384277344,151.69285583496094,144.0187225341797,627.6624145507812,839.7744140625,133.88229370117188
2021-09-03,2.8181703090667725,39.57260513305664,59.21409606933594,81.09334564208984,152.3345947265625,144.68760681152344,615.924072265625,836.68359375,134.69473266601562
2021-09-06,2.8181703090667725,40.269737243652344,,,,,629.3116455078125,,138.68136596679688
2021-09-07,2.8341829776763916,40.556793212890625,62.94839859008789,79.96305847167969,154.69415283203125,142.76815795898438,633.4830932617188,840.252197265625,138.0011749267578
2021-09-08,2.810164213180542,39.90066909790039,61.09062957763672,79.41340637207031,153.13427734375,142.9523162841797,629.3116455078125,836.5665283203125,133.16433715820312
2021-09-09,2.807255983352661,39.57260513305664,59.35483169555664,79.96305847167969,152.1075439453125,141.94410705566406,638.7217407226562,832.188720703125,135.41268920898438
2021-09-10,2.8575358390808105,40.023685455322266,58.519771575927734,78.96440124511719,147.07247924804688,141.43031311035156,643.6693115234375,837.4246826171875,138.0011749267578
2021-09-13,2.999993324279785,40.105709075927734,57.63779830932617,80.86882781982422,147.64511108398438,140.62567138671875,637.3635864257812,849.4857177734375,138.4357147216797
2021-09-14,3.117311716079712,39.90066909790039,56.23978042602539,77.71026611328125,146.2333221435547,139.88894653320312,627.4683837890625,865.8954467773438,139.66383361816406
2021-09-15,3.1592111587524414,39.90066909790039,54.6259651184082,79.08827209472656,147.13172912597656,140.1312713623047,602.633544921875,867.1240844726562,138.60577392578125
2021-09-16,3.1843504905700684,39.121517181396484,54.682254791259766,78.45345306396484,146.894775390625,140.5966033935547,609.2302856445312,865.1544799804688,141.49655151367188
2021-09-17,3.1843504905700684,39.20353317260742,55.26398849487305,77.77993774414062,144.19955444335938,140.3057861328125,612.1406860351562,838.380126953125,141.25091552734375
2021-09-20,3.092172145843506,38.54740905761719,53.181026458740234,77.26898193359375,141.1193084716797,138.37661743164062,600.208251953125,819.7472534179688,134.12789916992188
2021-09-21,3.117311716079712,38.67042922973633,54.51336669921875,74.95423126220703,141.60304260253906,138.64805603027344,616.9912719726562,833.3880004882812,137.9445037841797
2021-09-23,3.1759707927703857,39.16252899169922,56.10842514038086,79.70759582519531,144.95973205566406,138.40570068359375,634.5502319335938,857.8125,141.9499969482422
2021-09-24,3.1843504905700684,38.7114372253418,54.67287826538086,80.42036437988281,145.048583984375,138.79347229003906,623.6849975585938,847.126220703125,139.77720642089844
2021-09-27,3.226249933242798,38.58841323852539,56.615089416503906,81.62126159667969,143.5183563232422,137.90158081054688,618.4464111328125,814.452880859375,139.1348114013672
2021-09-28,3.2932889461517334,38.54740905761719,55.357810974121094,81.91566467285156,140.1024169921875,136.205078125,599.4321899414062,760.689697265625,135.2237548828125
2021-09-29,3.0754122734069824,38.54740905761719,54.70102310180664,82.3417739868164,141.01068115234375,136.1469268798828,606.8051147460938,731.6825561523438,135.48828125
2021-09-30,3.092172145843506,38.50639724731445,56.08028030395508,79.82381439208984,139.69761657714844,135.1193084716797,601.5664672851562,726.5050048828125,134.07122802734375
2021-10-04,3.092172145843506,38.26035690307617,54.260040283203125,81.27261352539062,137.36769104003906,131.5808868408203,602.5364990234375,695.1383666992188,128.34637451171875
2021-10-05,3.326808452606201,38.465389251708984,54.88867950439453,81.27261352539062,139.3126220703125,132.44369506835938,613.5958251953125,714.57080078125,130.2357635498047
2021-10-06,3.469266176223755,38.54740905761719,54.52275466918945,80.83099365234375,140.1912841796875,133.41310119628906,606.1258544921875,714.2100219726562,127.7039794921875
2021-10-07,3.385467529296875,38.87547302246094,58.773109436035156,81.7452163696289,141.46481323242188,134.9835968017578,618.83447265625,728.1724243164062,130.14129638671875
2021-10-08,3.4022271633148193,39.613609313964844,59.289154052734375,81.1331558227539,141.0797882080078,135.39076232910156,608.9393310546875,712.0357055664062,130.0468292236328
2021-10-11,3.444126844406128,39.98268127441406,58.43532943725586,80.6373062133789,140.99095153808594,135.26473999023438,612.8197631835938,703.8648681640625,128.83761596679688
2021-10-12,3.3770878314971924,39.73663330078125,57.4970588684082,79.58363342285156,139.70751953125,135.1193084716797,614.9539794921875,706.9459228515625,128.61090087890625
2021-10-15,3.3770878314971924,39.90066909790039,60.03976821899414,80.89299011230469,142.99508666992188,136.25355529785156,644.930419921875,769.6892700195312,133.44773864746094
2021-10-18,3.4273669719696045,39.81865310668945,60.114830017089844,80.66829681396484,144.68333435058594,137.3489990234375,630.5728149414062,768.5386962890625,132.12515258789062
2021-10-19,3.4273669719696045,39.98268127441406,61.52223587036133,81.14089965820312,146.8651580810547,140.2670135498047,626.6923828125,780.9606323242188,132.8620147705078
2021-10-20,3.4022271633148193,40.023685455322266,61.26890182495117,82.12486267089844,147.35877990722656,141.5369415283203,636.490478515625,748.5310668945312,134.2412872314453
2021-10-21,3.3938474655151367,40.18772506713867,61.015567779541016,79.9167709350586,147.5759735107422,142.3221893310547,639.98291015625,767.8951416015625,130.91595458984375
2021-10-22,3.2681493759155273,40.1467170715332,60.602725982666016,80.61405944824219,146.79605102539062,143.805419921875,647.355712890625,780.97021484375,131.84173583984375
2021-10-25,3.310048818588257,40.18772506713867,61.02494812011719,81.58251953125,146.74668884277344,145.4728546142578,640.079833984375,768.753173828125,131.3316192626953
2021-10-26,3.3184285163879395,40.31074523925781,58.90446472167969,83.24051666259766,147.4180450439453,144.202880859375,645.1244506835938,771.4735107421875,133.54220581054688
2021-10-27,3.251389741897583,39.98268127441406,58.951377868652344,80.45912170410156,146.9540252685547,143.0201873779297,644.4453735351562,780.99951171875,132.918701171875
2021-10-28,3.134071111679077,40.064693450927734,58.84817123413086,81.55152893066406,150.6266326904297,143.9120635986328,651.624267578125,792.88525390625,132.1062774658203
2021-10-29,3.1508312225341797,39.57260513305664,57.037315368652344,81.24937438964844,147.89193725585938,144.85243225097656,656.9598999023438,792.5828857421875,132.5219268798828
2021-11-01,3.142451286315918,39.81865310668945,58.106937408447266,82.30303955078125,147.0626220703125,145.21109008789062,662.9745483398438,787.2886352539062,132.9564971923828
2021-11-02,3.092172145843506,39.777645111083984,54.71040725708008,82.65943145751953,148.10911560058594,145.1432647705078,664.3326416015625,793.8031005859375,136.98089599609375
2021-11-03,3.033513069152832,39.4905891418457,56.86842346191406,82.10161590576172,149.56039428710938,145.58917236328125,662.1014404296875,811.3992309570312,136.20623779296875
2021-11-04,3.033513069152832,39.73663330078125,56.48373031616211,81.51278686523438,149.03713989257812,146.65554809570312,671.802490234375,831.4099731445312,137.86891174316406
2021-11-05,2.8826754093170166,39.941673278808594,54.973121643066406,84.24771881103516,149.571044921875,145.6376495361328,687.71240234375,827.998291015625,137.52882385253906
2021-11-08,2.9413342475891113,39.57260513305664,56.10842514038086,83.99976348876953,148.74053955078125,144.7069854736328,686.2572021484375,830.862548828125,138.07675170898438
2021-11-09,2.9413342475891113,39.44957733154297,56.155338287353516,86.22334289550781,149.10635375976562,145.21109008789062,686.16015625,830.9798583984375,137.64218139648438
2021-11-10,2.949714183807373,39.32655715942383,58.02249526977539,84.41814422607422,146.24899291992188,143.9023895263672,677.7201538085938,799.5022583007812,138.83250427246094
2021-11-11,2.958094358444214,38.99849319458008,58.604217529296875,82.89961242675781,146.19956970214844,143.96054077148438,684.3169555664062,814.693603515625,142.8002166748047
2021-11-12,2.974853754043579,38.91647720336914,58.82940673828125,83.35672760009766,148.2956085205078,143.24314880371094,701.2939453125,832.5244140625,140.19285583496094
2021-11-15,2.9664740562438965,38.752445220947266,58.63236999511719,82.64393615722656,148.3054962158203,142.41912841796875,699.2566528320312,837.500244140625,141.7610626220703
2021-11-16,2.999993324279785,38.67042922973633,60.630882263183594,80.07171630859375,149.29420471191406,138.79347229003906,707.8906860351562,841.2442626953125,145.10528564453125
2021-11-17,3.0502727031707764,38.58841323852539,60.264957427978516,79.01805877685547,151.75608825683594,137.60105895996094,704.3983154296875,840.1787719726562,146.18223571777344
2021-11-18,2.9664740562438965,38.8344612121582,58.54792404174805,77.99536895751953,156.08660888671875,138.7837677001953,706.7265625,859.397705078125,146.27670288085938
2021-11-19,2.9664740562438965,38.8344612121582,59.29853439331055,77.44528198242188,158.73634338378906,138.0373077392578,711.5771484375,837.940185546875,146.61680603027344
2021-11-22,2.9161946773529053,38.99849319458008,57.787925720214844,78.28202056884766,159.20103454589844,140.354248046875,706.5325317382812,807.2250366210938,147.29696655273438
2021-11-23,2.9329545497894287,39.16252899169922,56.5400276184082,79.08778381347656,159.58660888671875,141.352783203125,696.6373901367188,789.3649291992188,144.8596649169922
2021-11-24,2.9916136264801025,38.87547302246094,56.28670120239258,79.2040023803711,160.1106414794922,142.06045532226562,704.3983154296875,784.38916015625,143.53707885742188
2021-11-25,2.958094358444214,38.8344612121582,,,,,712.7412719726562,,145.0863800048828
2021-11-26,2.8575358390808105,38.465389251708984,55.648677825927734,75.80278778076172,155.03855895996094,140.4705810546875,671.3175048828125,764.47607421875,137.2076416015625
2021-11-29,2.8575358390808105,38.42438507080078,55.048179626464844,76.23664855957031,158.4298553466797,138.26998901367188,676.362060546875,796.7259521484375,136.5652313232422
2021-11-30,2.840776205062866,38.21934127807617,54.84176254272461,73.59471130371094,163.43264770507812,136.3311004638672,668.9573364257812,773.7530517578125,133.4666290283203
2021-12-01,2.874295473098755,38.30136489868164,55.573612213134766,72.05293273925781,162.9086456298828,132.94778442382812,679.5772705078125,785.9629516601562,139.83387756347656
2021-12-02,2.8826754093170166,38.26035690307617,56.023983001708984,73.78064727783203,161.91006469726562,131.32884216308594,668.9573364257812,771.6709594726562,139.6260528564453
2021-12-03,2.9413342475891113,38.30136489868164,53.25608825683594,71.87474822998047,160.01174926757812,133.3064727783203,667.3984375,754.211669921875,138.4357147216797
2021-12-06,2.9413342475891113,37.89128112792969,54.84176254272461,74.38497161865234,163.45242309570312,134.75096130371094,672.3673706054688,739.4210205078125,141.08087158203125
2021-12-07,2.949714183807373,38.26035690307617,56.042747497558594,75.57810974121094,169.24620056152344,134.31468200683594,706.37060546875,787.9277954101562,141.08087158203125
2021-12-08,2.974853754043579,38.21934127807617,56.615089416503906,76.14368438720703,173.1021728515625,132.95748901367188,696.3353271484375,785.8847045898438,143.2158966064453
2021-12-09,2.999993324279785,38.17832946777344,55.83632278442383,75.7950439453125,172.5880584716797,134.80682373046875,696.6275634765625,755.2770385742188,142.66796875
2021-12-10,2.958094358444214,37.89128112792969,55.77064514160156,75.11325073242188,177.42279052734375,137.2693634033203,691.756103515625,764.3001708984375,142.68685913085938
2021-12-13,2.974853754043579,38.01430130004883,55.339046478271484,72.15365600585938,173.7547149658203,139.74163818359375,690.78173828125,747.31982421875,142.23341369628906
2021-12-14,2.9329545497894287,37.80926513671875,55.14200973510742,71.36338806152344,172.3606414794922,141.07508850097656,683.5718994140625,737.4658813476562,139.17259216308594
2021-12-15,2.891055107116699,38.13732147216797,54.08176803588867,71.34015655517578,177.27450561523438,141.88296508789062,693.6072387695312,774.447265625,140.34400939941406
2021-12-16,2.958094358444214,38.01430130004883,53.28424072265625,71.68879699707031,170.3140411376953,139.51776123046875,694.9713134765625,738.062255859375,141.70437622070312
2021-12-17,2.9413342475891113,38.096317291259766,52.768192291259766,70.85205078125,169.20668029785156,135.0501708984375,681.0386962890625,733.0473022460938,139.7205047607422
2021-12-20,2.874295473098755,38.01430130004883,51.435848236083984,69.7741928100586,167.8323974609375,135.48814392089844,679.8695678710938,735.9898071289062,136.67857360839844
2021-12-21,2.8240163326263428,37.973297119140625,54.36324691772461,72.16254425048828,171.03579711914062,135.89694213867188,683.4744873046875,765.47314453125,138.47352600097656
2021-12-22,2.849155902862549,37.973297119140625,53.44374465942383,72.17030334472656,173.65585327148438,136.0721435546875,697.017333984375,774.3494873046875,139.4748992919922
2021-12-23,2.9078149795532227,38.21934127807617,56.5400276184082,72.89147186279297,174.28863525390625,135.7704315185547,703.4476928710938,783.4310302734375,141.91221618652344
2021-12-24,2.9161946773529053,39.16252899169922,,,,,698.9660034179688,,
2021-12-28,2.9329545497894287,38.79344940185547,53.60325241088867,73.89954376220703,177.26461791992188,138.97268676757812,712.0216064453125,786.7156982421875,144.36842346191406
2021-12-29,2.9413342475891113,38.7114372253418,53.31238555908203,73.50406646728516,177.35362243652344,138.90455627441406,709.1961669921875,783.98828125,143.3859405517578
2021-12-30,2.9078149795532227,38.58841323852539,55.54546356201172,73.43427276611328,176.1869354248047,139.35231018066406,711.2421264648438,782.2676391601562,144.2361602783203
2021-12-31,2.9078149795532227,38.38337707519531,54.70102310180664,73.25592041015625,175.56405639648438,140.83177185058594,708.3192138671875,778.279296875,
2022-01-03,2.9161946773529053,38.62942123413086,54.64472961425781,74.62845611572266,179.95391845703125,140.79283142089844,712.2164306640625,779.5989990234375,145.21864318847656
2022-01-04,2.899435043334961,39.36756134033203,53.82843017578125,77.05558776855469,177.6699676513672,138.2135009765625,724.8824462890625,761.7095336914062,146.82461547851562
2022-01-05,2.9413342475891113,40.679813385009766,51.417083740234375,77.05558776855469,172.94400024414062,140.08229064941406,738.5226440429688,728.9415283203125,149.2241668701172
2022-01-06,2.924574613571167,40.31074523925781,52.84325408935547,77.5053482055664,170.05699157714844,139.69296264648438,708.4166870117188,746.0000610351562,145.63430786132812
2022-01-07,3.10893177986145,40.76183319091797,53.62201690673828,78.62972259521484,170.2250518798828,141.02642822265625,697.406982421875,739.137451171875,143.7449188232422
2022-01-10,3.117311716079712,41.25392150878906,54.550899505615234,77.09435272216797,170.24484252929688,140.75387573242188,684.6436767578125,710.8565673828125,139.7016143798828
2022-01-11,3.1005518436431885,41.376953125,56.95286560058594,78.9321517944336,173.1021728515625,140.35482788085938,691.756103515625,712.802001953125,141.98777770996094
2022-01-12,3.201110363006592,41.66400909423828,58.69805145263672,79.2811050415039,173.54708862304688,139.61509704589844,690.489501953125,725.5200805664062,143.8015899658203
2022-01-13,3.2597694396972656,41.869041442871094,55.86447525024414,79.45169830322266,170.24484252929688,141.59095764160156,672.27001953125,713.7012329101562,143.12142944335938
2022-01-14,3.243009567260742,41.66400909423828,56.924713134765625,79.9945068359375,171.11488342285156,141.19189453125,658.045166015625,727.8272094726562,137.7933349609375
2022-01-17,3.2681493759155273,41.45896911621094,,,,,668.7625122070312,,137.92559814453125
2022-01-18,3.326808452606201,41.49997329711914,53.99732208251953,79.7851333618164,167.8818359375,138.71963500976562,655.706787109375,699.1845092773438,134.71363830566406
2022-01-19,3.3687078952789307,41.25392150878906,54.04423522949219,78.02489471435547,164.35215759277344,140.1017608642578,679.7721557617188,683.1426391601562,136.35739135742188
2022-01-20,3.310048818588257,41.41796112060547,56.76521682739258,76.18709564208984,162.65159606933594,137.4542999267578,685.8128051757812,690.6111450195312,138.77581787109375
2022-01-21,3.2681493759155273,42.033077239990234,55.97706985473633,74.67498016357422,160.5753173828125,136.45175170898438,679.2849731445312,679.144287109375,136.52745056152344
2022-01-24,3.284909248352051,42.89424514770508,55.54546356201172,75.14800262451172,159.79421997070312,136.46148681640625,645.7689208984375,671.9983520507812,129.8389892578125
2022-01-25,3.243009567260742,42.89424514770508,56.38990783691406,70.65044403076172,157.9750213623047,133.49282836914062,649.8609619140625,634.0198364257812,130.85926818847656
2022-01-26,3.301668882369995,43.796417236328125,55.76126480102539,69.26239776611328,157.88601684570312,132.13015747070312,666.034423828125,638.6046752929688,133.42884826660156
2022-01-27,3.2932889461517334,43.181297302246094,55.72373580932617,69.71217346191406,157.4213104248047,132.21775817871094,676.1671752929688,620.4219360351562,132.72976684570312
2022-01-28,3.2681493759155273,43.09927749633789,55.451637268066406,71.41812896728516,168.40585327148438,133.8529510498047,697.9916381835938,630.5006103515625,130.68922424316406
2022-01-31,3.251389741897583,43.26331329345703,58.67927932739258,73.26367950439453,172.80557250976562,136.08192443847656,704.0322875976562,662.007568359375,132.14405822753906
2022-02-04,3.326808452606201,44.575565338134766,58.03187561035156,76.77642059326172,170.6597137451172,135.6147003173828,687.9562377929688,638.164794921875,125.49339294433594
2022-02-07,3.435746669769287,45.92882537841797,57.187435150146484,77.4665756225586,169.93707275390625,134.28123474121094,697.6992797851562,635.4472045898438,128.1007537841797
2022-02-08,3.4608864784240723,46.13386535644531,57.75978088378906,77.0090560913086,173.0752410888672,134.31044006347656,687.9562377929688,638.809814453125,129.0454559326172
2022-02-09,3.4525060653686523,47.48712158203125,59.08273696899414,76.96253204345703,174.51068115234375,134.0184326171875,698.1864624023438,665.1065063476562,130.51918029785156
2022-02-10,3.4273669719696045,46.174869537353516,57.54397964477539,76.60581970214844,170.3924102783203,132.4513702392578,688.0537109375,642.1435546875,136.67857360839844
2022-02-11,3.469266176223755,46.215877532958984,56.48373031616211,75.08597564697266,166.94735717773438,131.7213592529297,667.3984375,614.1459350585938,137.41697692871094
2022-02-14,3.5614449977874756,45.3137092590332,56.42743682861328,74.90760803222656,167.18496704101562,130.37815856933594,652.783935546875,613.8233032226562,135.5321502685547
2022-02-15,3.435746669769287,44.78060531616211,57.30002212524414,78.25750732421875,171.05569458007812,130.7869415283203,676.1671752929688,641.6839599609375,139.3212127685547
2022-02-16,3.4273669719696045,45.60075759887695,57.24372863769531,78.63749694824219,170.818115234375,129.96934509277344,669.931640625,648.966796875,138.48568725585938
2022-02-17,3.4525060653686523,44.69858932495117,56.88718795776367,76.34992980957031,167.18496704101562,135.17669677734375,666.5215454101562,635.838134765625,135.5321502685547
2022-02-18,3.4273669719696045,44.94462966918945,55.451637268066406,71.87564086914062,165.6208038330078,134.31044006347656,668.6650390625,633.2965087890625,132.4620361328125
2022-02-21,3.435746669769287,45.84680938720703,,,,,654.9273681640625,,129.78054809570312
2022-02-22,3.49440598487854,45.35471725463867,52.862022399902344,73.00778198242188,162.6707305908203,132.81149291992188,652.0044555664062,625.9060668945312,128.28433227539062
2022-02-23,3.4525060653686523,45.026649475097656,52.37411880493164,71.8446273803711,158.46337890625,131.4488067626953,648.6918334960938,617.5576782226562,127.79855346679688
2022-02-24,3.5698251724243164,44.288509368896484,52.1489372253418,71.75932312011719,161.1065673828125,130.9426727294922,619.5601196289062,642.1044311523438,120.64790344238281
2022-02-25,3.435746669769287,43.591373443603516,51.12622833251953,74.72925567626953,163.19540405273438,132.74337768554688,649.4712524414062,652.1536254882812,126.03033447265625
